Node Name	Data Size	Total-time	CPU-time	max-rss	I/O In (read MB)	I/O out (write MB)	mem_mb	disk_mb
222	2457.6	2431.1322	2387.84	64682.55	13.83	11447.67	4782.0	4782.0
222	2457.6	2131.3485	2005.73	65019.77	958.24	11507.65	4876.0	4876.0
220	2457.6	2318.7432	2273.03	65630.5	215.45	15031.96	4762.0	4762.0
221	309.0	121.1323	100.59	6221.39	9.19	684.82	1000.0	1000.0
224	293.0	266.6127	252.47	6274.64	0.0	649.81	1000.0	1000.0
226	306.0	114.7938	103.2	6483.87	0.58	678.95	1000.0	1000.0
244	319.0	296.3328	283.34	6860.71	0.0	707.07	1000.0	1000.0
240	301.0	118.713	102.33	6184.51	0.0	668.58	1000.0	1000.0
228	298.0	260.0864	253.36	7080.28	0.0	660.42	1000.0	1000.0
228	293.0	229.9311	220.29	6971.27	0.0	650.17	1000.0	1000.0
221	317.0	281.187	251.95	6410.28	0.0	704.09	1000.0	1000.0
222	286.0	209.2306	192.27	5929.86	0.0	635.22	1000.0	1000.0
217	302.0	119.9029	100.71	6161.22	10.88	670.1	1000.0	1000.0
216	292.0	412.0707	403.23	6922.65	0.03	1581.75	1000.0	1000.0
242	309.0	120.2067	102.09	6277.9	0.0	686.32	1000.0	1000.0
248	289.0	263.5974	252.52	6862.29	0.0	641.41	1000.0	1000.0
219	293.0	115.0785	102.56	6193.91	0.0	649.86	1000.0	1000.0
217	287.0	254.2494	223.7	6805.61	0.0	636.11	1000.0	1000.0
241	322.0	126.2295	98.4	6380.02	1.3	713.56	1000.0	1000.0
213	306.0	246.8569	221.2	6265.01	0.0	678.02	1000.0	1000.0
228	329.0	283.8324	248.04	6722.99	0.0	729.97	1000.0	1000.0
222	297.0	267.5475	252.3	6360.56	0.0	658.79	1000.0	1000.0
241	320.0	255.1954	222.34	6389.25	0.0	1343.03	1000.0	1000.0
248	314.0	261.3719	253.32	7472.54	0.0	697.2	1000.0	1000.0
223	880.0	3314.6845	0.0	29143.11	2.67	6670.49	1760.0	1760.0
216	2150.4	903.1875	874.56	49785.91	7.25	4664.45	4150.0	4150.0
216	2252.8	1823.6792	1801.34	51357.95	494.73	11761.11	4330.0	4330.0
213	2150.4	1828.6175	1795.5	49997.29	3.91	8847.09	4215.0	4215.0
247	2150.4	2182.6393	0.0	50756.3	0.0	11623.06	4280.0	4280.0
222	2150.4	1969.3784	1930.19	50070.3	0.18	8860.4	4222.0	4222.0
244	2150.4	1752.5545	1730.92	49861.54	0.0	8823.29	4204.0	4204.0
223	2150.4	2201.7798	2049.45	50991.59	3.92	9023.49	4300.0	4300.0
222	2150.4	1853.4904	1704.57	49740.65	3.47	8802.46	4194.0	4194.0
242	2150.4	1884.3992	1864.2	50561.84	623.74	11578.54	4263.0	4263.0
226	2150.4	2048.8173	2012.28	49922.48	26.65	8834.04	4209.0	4209.0
225	2150.4	1972.7087	1871.98	50012.65	4.46	8850.09	4217.0	4217.0
